model_name,scale,df,logLik,AICc,delta_subsetted,weight_subsetted,intercept,fire_0_15,lc_broadleaf,lc_coniferous,lc_mixedwood,lc_shrubs,lc_wetland,lc_wetland_treed,delta,pipe_trans,seismic,wells_inactive,harvest_0_15,osm_industrial,wells_active,nonanthro_ed,landscape_shei,landscape_mesh,cfi_site_with_vegedges,cfi_site_with_vegedges:nonanthro_ed
m_edge_cfi_3750,3750,10,-4696.319754333617,9412.684342577975,0,0.529068126266879,-1.55499902233866,0.27356773260476097,-0.17599287223690654,-0.009595585424134094,0.13047394203544505,NA,NA,NA,6.202045407580954,NA,NA,NA,NA,NA,NA,-0.4250310572665402,NA,NA,0.38774600313993335,NA
m_edgeXcfi_3250,3250,11,-4695.346469189778,9412.746750038748,0.1928633064726455,0.454442161985085,-1.4792246425569044,0.2615789944408842,-0.23130438014456878,-0.03217644922095956,0.1413404544412902,NA,NA,NA,6.264452868354056,NA,NA,NA,NA,NA,NA,-0.21884397352166662,NA,NA,0.374233043440744,-0.12928020408272123
m_edgeXcfi_4250,4250,11,-4695.3612555751415,9412.776322809475,0.5467481320229126,0.416873784373336,-1.4830406225227175,0.2750911992801396,-0.20829469453746827,-0.00439010084524849,0.14054986146070253,NA,NA,NA,6.2940256390811555,NA,NA,NA,NA,NA,NA,-0.2541715253911176,NA,NA,0.401061312772175,-0.1197143210695905
m_edge_cfi_1250,1250,10,-4696.3693990859365,9412.783632082614,2.559152823578188,0.181741631174707,-1.5594869499286885,0.17260958190728562,-0.408924206385615,-0.09609768187115374,0.1819625763758055,NA,NA,NA,6.301334912219318,NA,NA,NA,NA,NA,NA,-0.3027907051929831,NA,NA,0.2108872144058413,NA
m_edgeXcfi_4000,4000,11,-4695.407557513323,9412.868926685838,0.42910646359450766,0.430294127140879,-1.4809668020878797,0.27242682652764627,-0.20574843708398124,-0.008011353805921056,0.13848537243793604,NA,NA,NA,6.3866295154439285,NA,NA,NA,NA,NA,NA,-0.24536947964470887,NA,NA,0.39665692174547,-0.12356540397979998
m_edgeXcfi_750,750,11,-4695.419215333516,9412.892242326225,0,0.497843019285773,-1.4717532755367304,0.14603475068999147,-0.4480256310663527,-0.07109930212453186,0.1690785626701137,NA,NA,NA,6.409945155830428,NA,NA,NA,NA,NA,NA,-0.0904244539387114,NA,NA,0.181569259969078,-0.19177654602344574
m_edge_cfi_2250,2250,10,-4696.4329263981535,9412.910686707048,2.1123709475741634,0.240559704242685,-1.5539451476601007,0.22936385453453126,-0.2869561772479892,-0.07074925220436028,0.15683375961930734,NA,NA,NA,6.4283895366534125,NA,NA,NA,NA,NA,NA,-0.3590496648320612,NA,NA,0.2912760629166776,NA
m_edge_cfi_4750,4750,10,-4696.447511421241,9412.939856753223,0,0.580262053130279,-1.554906925714956,0.27399140929806487,-0.179602454447347,0.006291176516096217,0.12614546025159554,NA,NA,NA,6.457559582828253,NA,NA,NA,NA,NA,NA,-0.4365697152021124,NA,NA,0.39585482868248656,NA
m_edgeXcfi_3500,3500,11,-4695.487005184122,9413.027822027436,0.36421491783221427,0.435748230192054,-1.4823419415651264,0.2681213979120634,-0.21451681064532177,-0.018453200514471097,0.13985127776292586,NA,NA,NA,6.545524857041528,NA,NA,NA,NA,NA,NA,-0.23241453651507124,NA,NA,0.3857873210768054,-0.12335157802096602
m_edge_cfi_5000,5000,10,-4696.503486492228,9413.051806895197,0,0.605359336802591,-1.5546909507236222,0.2736681811368838,-0.18260530075471235,0.006323462691499626,0.12452331039460848,NA,NA,NA,6.569509724802629,NA,NA,NA,NA,NA,NA,-0.4374960818203907,NA,NA,0.3955466392129221,NA
m_edgeXcfi_3750,3750,11,-4695.524081428097,9413.101974515386,0.41763193741098803,0.429362365825454,-1.4820303218482282,0.26968194095312903,-0.20851403128940635,-0.01210742708733518,0.1393831514215046,NA,NA,NA,6.619677344991942,NA,NA,NA,NA,NA,NA,-0.2404373105672907,NA,NA,0.3881052077308164,-0.12287595324829964
m_edge_cfi_2500,2500,10,-4696.534698615232,9413.114231141204,0.9126471007584769,0.355008217264066,-1.5539407168551358,0.2397329648303916,-0.2635330669990491,-0.06296307562683034,0.15210300869848717,NA,NA,NA,6.631933970809769,NA,NA,NA,NA,NA,NA,-0.36357817353133287,NA,NA,0.30363603900878866,NA
m_edgeXcfi_4500,4500,11,-4695.619398562367,9413.292608783926,0.6648385833414068,0.400464600641235,-1.4853491872886528,0.2778813224252873,-0.20736599494616262,-0.004087987029138677,0.14041650748506884,NA,NA,NA,6.810311613531667,NA,NA,NA,NA,NA,NA,-0.25466009823562435,NA,NA,0.39674168781163643,-0.11573027447777041
m_edge_cfi_500,500,10,-4696.707648461097,9413.460130832935,1.6326113025061204,0.142809232766926,-1.5693499342758186,0.14494609793972896,-0.453234662538978,-0.03783042112482706,0.17513150658506482,NA,NA,NA,6.977833662540434,NA,NA,NA,NA,NA,NA,-0.19771083192650732,NA,NA,0.07558435980482847,NA
m_edgeXcfi_4750,4750,11,-4695.889560257917,9413.832932175026,0.8930754218035872,0.371274657842595,-1.4908873973846675,0.2775493397586308,-0.20821289974499005,6.582771547663915e-4,0.13863507543431686,NA,NA,NA,7.35063500463184,NA,NA,NA,NA,NA,NA,-0.26682329236996205,NA,NA,0.3921409805959941,-0.10635324694183675
m_edge_cfi_1000,1000,10,-4696.899284319545,9413.84340254983,2.221963703943402,0.181009744908122,-1.5636044132447415,0.1751604660478337,-0.4187529434110441,-0.07710375557341519,0.1828601419684862,NA,NA,NA,7.361105379435685,NA,NA,NA,NA,NA,NA,-0.2573892177693389,NA,NA,0.18484359526686406,NA
m_edgeXcfi_5000,5000,11,-4696.071114972906,9414.196041605004,1.1442347098072787,0.341622003173295,-1.4976495225088997,0.27774389549983214,-0.20851435684513292,0.0012015289860580008,0.13689016302952461,NA,NA,NA,7.713744434609907,NA,NA,NA,NA,NA,NA,-0.2835078948631088,NA,NA,0.39066123555550103,-0.09465986472669542
m_edge_cfi_750,750,10,-4697.675387649455,9415.39560920965,2.5033668834257696,0.142394498385899,-1.5673754707995466,0.15799815858522742,-0.41846473379907606,-0.04650281909818144,0.1630233867579041,NA,NA,NA,8.913312039256198,NA,NA,NA,NA,NA,NA,-0.22634916113062584,NA,NA,0.13938687648429757,NA
