array,site,month,year,species,presence,detections
LU13,LU13_18,5,2023,coyote,1,1
LU13,LU13_18,5,2023,fisher,0,0
LU13,LU13_18,5,2023,grey wolf,0,0
LU13,LU13_18,5,2023,lynx,0,0
LU13,LU13_18,5,2023,moose,0,0
LU13,LU13_18,5,2023,red fox,0,0
LU13,LU13_18,5,2023,red squirrel,1,1
LU13,LU13_18,5,2023,snowshoe hare,1,17
LU13,LU13_18,5,2023,white-tailed deer,0,0
LU13,LU13_18,5,2023,wolverine,0,0
LU13,LU13_18,6,2023,black bear,0,0
LU13,LU13_18,6,2023,caribou,0,0
LU13,LU13_18,6,2023,cougar,0,0
LU13,LU13_18,6,2023,coyote,0,0
LU13,LU13_18,6,2023,fisher,0,0
LU13,LU13_18,6,2023,grey wolf,0,0
LU13,LU13_18,6,2023,lynx,0,0
LU13,LU13_18,6,2023,moose,0,0
LU13,LU13_18,6,2023,red fox,0,0
LU13,LU13_18,6,2023,red squirrel,0,0
LU13,LU13_18,6,2023,snowshoe hare,1,4
LU13,LU13_18,6,2023,white-tailed deer,1,4
LU13,LU13_18,6,2023,wolverine,0,0
LU13,LU13_18,7,2023,black bear,0,0
LU13,LU13_18,7,2023,caribou,0,0
LU13,LU13_18,7,2023,cougar,0,0
LU13,LU13_18,7,2023,coyote,1,1
LU13,LU13_18,7,2023,fisher,0,0
LU13,LU13_18,7,2023,grey wolf,0,0
LU13,LU13_18,7,2023,lynx,1,1
LU13,LU13_18,7,2023,moose,0,0
LU13,LU13_18,7,2023,red fox,0,0
LU13,LU13_18,7,2023,red squirrel,1,1
LU13,LU13_18,7,2023,snowshoe hare,1,3
LU13,LU13_18,7,2023,white-tailed deer,1,4
LU13,LU13_18,7,2023,wolverine,0,0
LU13,LU13_18,8,2023,black bear,0,0
LU13,LU13_18,8,2023,caribou,0,0
LU13,LU13_18,8,2023,cougar,0,0
LU13,LU13_18,8,2023,coyote,0,0
LU13,LU13_18,8,2023,fisher,0,0
LU13,LU13_18,8,2023,grey wolf,0,0
LU13,LU13_18,8,2023,lynx,0,0
LU13,LU13_18,8,2023,moose,0,0
LU13,LU13_18,8,2023,red fox,0,0
LU13,LU13_18,8,2023,red squirrel,1,2
LU13,LU13_18,8,2023,snowshoe hare,1,16
LU13,LU13_18,8,2023,white-tailed deer,1,3
LU13,LU13_18,8,2023,wolverine,0,0
LU13,LU13_18,9,2023,black bear,0,0
LU13,LU13_18,9,2023,caribou,0,0
LU13,LU13_18,9,2023,cougar,0,0
LU13,LU13_18,9,2023,coyote,0,0
LU13,LU13_18,9,2023,fisher,0,0
LU13,LU13_18,9,2023,grey wolf,0,0
LU13,LU13_18,9,2023,lynx,1,1
LU13,LU13_18,9,2023,moose,0,0
LU13,LU13_18,9,2023,red fox,0,0
LU13,LU13_18,9,2023,red squirrel,1,7
LU13,LU13_18,9,2023,snowshoe hare,1,7
LU13,LU13_18,9,2023,white-tailed deer,1,2
LU13,LU13_18,9,2023,wolverine,0,0
LU13,LU13_18,10,2022,black bear,0,0
LU13,LU13_18,10,2022,caribou,0,0
LU13,LU13_18,10,2022,cougar,0,0
LU13,LU13_18,10,2022,coyote,1,6
LU13,LU13_18,10,2022,fisher,0,0
LU13,LU13_18,10,2022,grey wolf,0,0
LU13,LU13_18,10,2022,lynx,0,0
LU13,LU13_18,10,2022,moose,0,0
LU13,LU13_18,10,2022,red fox,0,0
LU13,LU13_18,10,2022,red squirrel,1,11
LU13,LU13_18,10,2022,snowshoe hare,1,1
LU13,LU13_18,10,2022,white-tailed deer,0,0
LU13,LU13_18,10,2022,wolverine,0,0
LU13,LU13_18,11,2022,black bear,0,0
LU13,LU13_18,11,2022,caribou,0,0
LU13,LU13_18,11,2022,cougar,0,0
LU13,LU13_18,11,2022,coyote,1,3
LU13,LU13_18,11,2022,fisher,0,0
LU13,LU13_18,11,2022,grey wolf,0,0
LU13,LU13_18,11,2022,lynx,1,1
LU13,LU13_18,11,2022,moose,0,0
LU13,LU13_18,11,2022,red fox,0,0
LU13,LU13_18,11,2022,red squirrel,1,4
LU13,LU13_18,11,2022,snowshoe hare,1,4
LU13,LU13_18,11,2022,white-tailed deer,0,0
LU13,LU13_18,11,2022,wolverine,0,0
LU13,LU13_18,12,2022,black bear,0,0
LU13,LU13_18,12,2022,caribou,0,0
LU13,LU13_18,12,2022,cougar,0,0
LU13,LU13_18,12,2022,coyote,1,4
LU13,LU13_18,12,2022,fisher,0,0
LU13,LU13_18,12,2022,grey wolf,0,0
LU13,LU13_18,12,2022,lynx,1,1
LU13,LU13_18,12,2022,moose,0,0
LU13,LU13_18,12,2022,red fox,0,0
LU13,LU13_18,12,2022,red squirrel,0,0
LU13,LU13_18,12,2022,snowshoe hare,0,0
LU13,LU13_18,12,2022,white-tailed deer,0,0
LU13,LU13_18,12,2022,wolverine,0,0
LU13,LU13_19,1,2023,black bear,0,0
LU13,LU13_19,1,2023,caribou,0,0
LU13,LU13_19,1,2023,cougar,0,0
LU13,LU13_19,1,2023,coyote,0,0
LU13,LU13_19,1,2023,fisher,0,0
LU13,LU13_19,1,2023,grey wolf,0,0
LU13,LU13_19,1,2023,lynx,0,0
LU13,LU13_19,1,2023,moose,1,1
LU13,LU13_19,1,2023,red fox,0,0
LU13,LU13_19,1,2023,red squirrel,0,0
LU13,LU13_19,1,2023,snowshoe hare,0,0
LU13,LU13_19,1,2023,white-tailed deer,0,0
LU13,LU13_19,1,2023,wolverine,0,0
LU13,LU13_19,2,2023,black bear,0,0
LU13,LU13_19,2,2023,caribou,0,0
LU13,LU13_19,2,2023,cougar,0,0
LU13,LU13_19,2,2023,coyote,0,0
LU13,LU13_19,2,2023,fisher,0,0
LU13,LU13_19,2,2023,grey wolf,0,0
LU13,LU13_19,2,2023,lynx,1,1
LU13,LU13_19,2,2023,moose,1,1
LU13,LU13_19,2,2023,red fox,0,0
LU13,LU13_19,2,2023,red squirrel,0,0
LU13,LU13_19,2,2023,snowshoe hare,1,1
LU13,LU13_19,2,2023,white-tailed deer,0,0
LU13,LU13_19,2,2023,wolverine,0,0
LU13,LU13_19,3,2023,black bear,0,0
LU13,LU13_19,3,2023,caribou,0,0
LU13,LU13_19,3,2023,cougar,0,0
LU13,LU13_19,3,2023,coyote,0,0
LU13,LU13_19,3,2023,fisher,0,0
LU13,LU13_19,3,2023,grey wolf,0,0
LU13,LU13_19,3,2023,lynx,0,0
LU13,LU13_19,3,2023,moose,0,0
LU13,LU13_19,3,2023,red fox,0,0
LU13,LU13_19,3,2023,red squirrel,1,1
LU13,LU13_19,3,2023,snowshoe hare,0,0
LU13,LU13_19,3,2023,white-tailed deer,0,0
LU13,LU13_19,3,2023,wolverine,0,0
LU13,LU13_19,4,2023,black bear,0,0
LU13,LU13_19,4,2023,caribou,0,0
LU13,LU13_19,4,2023,cougar,0,0
LU13,LU13_19,4,2023,coyote,0,0
LU13,LU13_19,4,2023,fisher,0,0
LU13,LU13_19,4,2023,grey wolf,0,0
LU13,LU13_19,4,2023,lynx,0,0
LU13,LU13_19,4,2023,moose,0,0
LU13,LU13_19,4,2023,red fox,0,0
LU13,LU13_19,4,2023,red squirrel,1,2
LU13,LU13_19,4,2023,snowshoe hare,1,8
LU13,LU13_19,4,2023,white-tailed deer,0,0
LU13,LU13_19,4,2023,wolverine,0,0
LU13,LU13_19,5,2023,black bear,1,2
LU13,LU13_19,5,2023,caribou,0,0
LU13,LU13_19,5,2023,cougar,0,0
LU13,LU13_19,5,2023,coyote,0,0
LU13,LU13_19,5,2023,fisher,0,0
LU13,LU13_19,5,2023,grey wolf,0,0
LU13,LU13_19,5,2023,lynx,0,0
LU13,LU13_19,5,2023,moose,0,0
LU13,LU13_19,5,2023,red fox,0,0
LU13,LU13_19,5,2023,red squirrel,1,1
LU13,LU13_19,5,2023,snowshoe hare,1,12
LU13,LU13_19,5,2023,white-tailed deer,0,0
LU13,LU13_19,5,2023,wolverine,0,0
LU13,LU13_19,6,2023,black bear,0,0
LU13,LU13_19,6,2023,caribou,0,0
LU13,LU13_19,6,2023,cougar,0,0
LU13,LU13_19,6,2023,coyote,0,0
LU13,LU13_19,6,2023,fisher,0,0
LU13,LU13_19,6,2023,grey wolf,0,0
LU13,LU13_19,6,2023,lynx,0,0
LU13,LU13_19,6,2023,moose,1,1
LU13,LU13_19,6,2023,red fox,0,0
LU13,LU13_19,6,2023,red squirrel,0,0
LU13,LU13_19,6,2023,snowshoe hare,1,4
LU13,LU13_19,6,2023,white-tailed deer,0,0
LU13,LU13_19,6,2023,wolverine,0,0
LU13,LU13_19,7,2023,black bear,0,0
LU13,LU13_19,7,2023,caribou,0,0
LU13,LU13_19,7,2023,cougar,0,0
LU13,LU13_19,7,2023,coyote,0,0
LU13,LU13_19,7,2023,fisher,0,0
LU13,LU13_19,7,2023,grey wolf,1,1
LU13,LU13_19,7,2023,lynx,0,0
LU13,LU13_19,7,2023,moose,1,1
LU13,LU13_19,7,2023,red fox,0,0
LU13,LU13_19,7,2023,red squirrel,0,0
LU13,LU13_19,7,2023,snowshoe hare,1,4
LU13,LU13_19,7,2023,white-tailed deer,0,0
LU13,LU13_19,7,2023,wolverine,0,0
LU13,LU13_19,8,2023,black bear,0,0
LU13,LU13_19,8,2023,caribou,0,0
LU13,LU13_19,8,2023,cougar,0,0
LU13,LU13_19,8,2023,coyote,0,0
LU13,LU13_19,8,2023,fisher,0,0
LU13,LU13_19,8,2023,grey wolf,1,1
LU13,LU13_19,8,2023,lynx,0,0
LU13,LU13_19,8,2023,moose,1,1
LU13,LU13_19,8,2023,red fox,0,0
LU13,LU13_19,8,2023,red squirrel,0,0
LU13,LU13_19,8,2023,snowshoe hare,1,6
LU13,LU13_19,8,2023,white-tailed deer,0,0
LU13,LU13_19,8,2023,wolverine,0,0
LU13,LU13_19,9,2022,black bear,1,1
LU13,LU13_19,9,2022,caribou,0,0
LU13,LU13_19,9,2022,cougar,0,0
LU13,LU13_19,9,2022,coyote,0,0
LU13,LU13_19,9,2022,fisher,0,0
LU13,LU13_19,9,2022,grey wolf,0,0
LU13,LU13_19,9,2022,lynx,0,0
LU13,LU13_19,9,2022,moose,0,0
LU13,LU13_19,9,2022,red fox,0,0
LU13,LU13_19,9,2022,red squirrel,1,1
LU13,LU13_19,9,2022,snowshoe hare,1,1
LU13,LU13_19,9,2022,white-tailed deer,0,0
LU13,LU13_19,9,2022,wolverine,0,0
LU13,LU13_19,9,2023,black bear,0,0
LU13,LU13_19,9,2023,caribou,0,0
LU13,LU13_19,9,2023,cougar,0,0
LU13,LU13_19,9,2023,coyote,0,0
LU13,LU13_19,9,2023,fisher,0,0
LU13,LU13_19,9,2023,grey wolf,0,0
LU13,LU13_19,9,2023,lynx,0,0
LU13,LU13_19,9,2023,moose,1,1
LU13,LU13_19,9,2023,red fox,0,0
LU13,LU13_19,9,2023,red squirrel,0,0
LU13,LU13_19,9,2023,snowshoe hare,1,3
LU13,LU13_19,9,2023,white-tailed deer,0,0
LU13,LU13_19,9,2023,wolverine,0,0
LU13,LU13_19,10,2022,black bear,0,0
LU13,LU13_19,10,2022,caribou,0,0
LU13,LU13_19,10,2022,cougar,0,0
LU13,LU13_19,10,2022,coyote,0,0
LU13,LU13_19,10,2022,fisher,0,0
LU13,LU13_19,10,2022,grey wolf,0,0
LU13,LU13_19,10,2022,lynx,0,0
LU13,LU13_19,10,2022,moose,0,0
LU13,LU13_19,10,2022,red fox,0,0
LU13,LU13_19,10,2022,red squirrel,1,1
LU13,LU13_19,10,2022,snowshoe hare,1,1
LU13,LU13_19,10,2022,white-tailed deer,0,0
LU13,LU13_19,10,2022,wolverine,0,0
LU13,LU13_19,11,2022,black bear,0,0
LU13,LU13_19,11,2022,caribou,0,0
LU13,LU13_19,11,2022,cougar,0,0
LU13,LU13_19,11,2022,coyote,0,0
LU13,LU13_19,11,2022,fisher,0,0
LU13,LU13_19,11,2022,grey wolf,0,0
LU13,LU13_19,11,2022,lynx,0,0
LU13,LU13_19,11,2022,moose,0,0
LU13,LU13_19,11,2022,red fox,0,0
LU13,LU13_19,11,2022,red squirrel,0,0
LU13,LU13_19,11,2022,snowshoe hare,1,2
LU13,LU13_19,11,2022,white-tailed deer,0,0
LU13,LU13_19,11,2022,wolverine,0,0
LU13,LU13_19,12,2022,black bear,0,0
LU13,LU13_19,12,2022,caribou,0,0
LU13,LU13_19,12,2022,cougar,0,0
LU13,LU13_19,12,2022,coyote,0,0
LU13,LU13_19,12,2022,fisher,0,0
LU13,LU13_19,12,2022,grey wolf,0,0
LU13,LU13_19,12,2022,lynx,0,0
LU13,LU13_19,12,2022,moose,0,0
LU13,LU13_19,12,2022,red fox,0,0
LU13,LU13_19,12,2022,red squirrel,0,0
LU13,LU13_19,12,2022,snowshoe hare,0,0
LU13,LU13_19,12,2022,white-tailed deer,0,0
LU13,LU13_19,12,2022,wolverine,0,0
LU13,LU13_20,1,2023,black bear,0,0
LU13,LU13_20,1,2023,caribou,0,0
LU13,LU13_20,1,2023,cougar,0,0
LU13,LU13_20,1,2023,coyote,0,0
LU13,LU13_20,1,2023,fisher,0,0
LU13,LU13_20,1,2023,grey wolf,0,0
LU13,LU13_20,1,2023,lynx,0,0
LU13,LU13_20,1,2023,moose,0,0
LU13,LU13_20,1,2023,red fox,0,0
LU13,LU13_20,1,2023,red squirrel,0,0
LU13,LU13_20,1,2023,snowshoe hare,0,0
LU13,LU13_20,1,2023,white-tailed deer,0,0
LU13,LU13_20,1,2023,wolverine,0,0
LU13,LU13_20,2,2023,black bear,0,0
LU13,LU13_20,2,2023,caribou,0,0
LU13,LU13_20,2,2023,cougar,0,0
LU13,LU13_20,2,2023,coyote,0,0
LU13,LU13_20,2,2023,fisher,0,0
LU13,LU13_20,2,2023,grey wolf,0,0
LU13,LU13_20,2,2023,lynx,0,0
LU13,LU13_20,2,2023,moose,0,0
LU13,LU13_20,2,2023,red fox,0,0
LU13,LU13_20,2,2023,red squirrel,1,1
LU13,LU13_20,2,2023,snowshoe hare,1,1
LU13,LU13_20,2,2023,white-tailed deer,0,0
LU13,LU13_20,2,2023,wolverine,0,0
LU13,LU13_20,3,2023,black bear,0,0
LU13,LU13_20,3,2023,caribou,0,0
LU13,LU13_20,3,2023,cougar,0,0
LU13,LU13_20,3,2023,coyote,0,0
LU13,LU13_20,3,2023,fisher,0,0
LU13,LU13_20,3,2023,grey wolf,0,0
LU13,LU13_20,3,2023,lynx,1,1
LU13,LU13_20,3,2023,moose,0,0
LU13,LU13_20,3,2023,red fox,0,0
LU13,LU13_20,3,2023,red squirrel,0,0
LU13,LU13_20,3,2023,snowshoe hare,1,2
LU13,LU13_20,3,2023,white-tailed deer,0,0
LU13,LU13_20,3,2023,wolverine,0,0
LU13,LU13_20,4,2023,black bear,0,0
LU13,LU13_20,4,2023,caribou,0,0
LU13,LU13_20,4,2023,cougar,0,0
LU13,LU13_20,4,2023,coyote,0,0
LU13,LU13_20,4,2023,fisher,0,0
LU13,LU13_20,4,2023,grey wolf,0,0
LU13,LU13_20,4,2023,lynx,1,1
LU13,LU13_20,4,2023,moose,0,0
LU13,LU13_20,4,2023,red fox,0,0
LU13,LU13_20,4,2023,red squirrel,0,0
LU13,LU13_20,4,2023,snowshoe hare,1,2
LU13,LU13_20,4,2023,white-tailed deer,0,0
LU13,LU13_20,4,2023,wolverine,0,0
LU13,LU13_20,5,2023,black bear,1,1
LU13,LU13_20,5,2023,caribou,0,0
LU13,LU13_20,5,2023,cougar,0,0
LU13,LU13_20,5,2023,coyote,0,0
LU13,LU13_20,5,2023,fisher,0,0
LU13,LU13_20,5,2023,grey wolf,0,0
LU13,LU13_20,5,2023,lynx,0,0
LU13,LU13_20,5,2023,moose,0,0
LU13,LU13_20,5,2023,red fox,0,0
LU13,LU13_20,5,2023,red squirrel,1,1
LU13,LU13_20,5,2023,snowshoe hare,0,0
LU13,LU13_20,5,2023,white-tailed deer,0,0
LU13,LU13_20,5,2023,wolverine,0,0
LU13,LU13_20,6,2023,black bear,1,2
LU13,LU13_20,6,2023,caribou,0,0
LU13,LU13_20,6,2023,cougar,0,0
LU13,LU13_20,6,2023,coyote,0,0
LU13,LU13_20,6,2023,fisher,0,0
LU13,LU13_20,6,2023,grey wolf,0,0
LU13,LU13_20,6,2023,lynx,0,0
LU13,LU13_20,6,2023,moose,0,0
LU13,LU13_20,6,2023,red fox,0,0
LU13,LU13_20,6,2023,red squirrel,0,0
LU13,LU13_20,6,2023,snowshoe hare,1,1
LU13,LU13_20,6,2023,white-tailed deer,0,0
LU13,LU13_20,6,2023,wolverine,0,0
LU13,LU13_20,7,2023,black bear,1,1
LU13,LU13_20,7,2023,caribou,0,0
LU13,LU13_20,7,2023,cougar,0,0
LU13,LU13_20,7,2023,coyote,0,0
LU13,LU13_20,7,2023,fisher,0,0
LU13,LU13_20,7,2023,grey wolf,0,0
LU13,LU13_20,7,2023,lynx,0,0
LU13,LU13_20,7,2023,moose,0,0
LU13,LU13_20,7,2023,red fox,0,0
LU13,LU13_20,7,2023,red squirrel,0,0
LU13,LU13_20,7,2023,snowshoe hare,1,3
LU13,LU13_20,7,2023,white-tailed deer,0,0
LU13,LU13_20,7,2023,wolverine,0,0
LU13,LU13_20,8,2023,black bear,0,0
LU13,LU13_20,8,2023,caribou,0,0
LU13,LU13_20,8,2023,cougar,0,0
LU13,LU13_20,8,2023,coyote,0,0
LU13,LU13_20,8,2023,fisher,0,0
LU13,LU13_20,8,2023,grey wolf,0,0
LU13,LU13_20,8,2023,lynx,0,0
LU13,LU13_20,8,2023,moose,0,0
LU13,LU13_20,8,2023,red fox,0,0
LU13,LU13_20,8,2023,red squirrel,0,0
LU13,LU13_20,8,2023,snowshoe hare,1,3
LU13,LU13_20,8,2023,white-tailed deer,0,0
LU13,LU13_20,8,2023,wolverine,0,0
LU13,LU13_20,9,2022,black bear,0,0
LU13,LU13_20,9,2022,caribou,0,0
LU13,LU13_20,9,2022,cougar,0,0
LU13,LU13_20,9,2022,coyote,0,0
LU13,LU13_20,9,2022,fisher,0,0
LU13,LU13_20,9,2022,grey wolf,0,0
LU13,LU13_20,9,2022,lynx,0,0
LU13,LU13_20,9,2022,moose,1,1
LU13,LU13_20,9,2022,red fox,0,0
LU13,LU13_20,9,2022,red squirrel,0,0
LU13,LU13_20,9,2022,snowshoe hare,0,0
LU13,LU13_20,9,2022,white-tailed deer,0,0
LU13,LU13_20,9,2022,wolverine,0,0
LU13,LU13_20,9,2023,black bear,0,0
LU13,LU13_20,9,2023,caribou,0,0
LU13,LU13_20,9,2023,cougar,0,0
LU13,LU13_20,9,2023,coyote,0,0
LU13,LU13_20,9,2023,fisher,0,0
LU13,LU13_20,9,2023,grey wolf,0,0
LU13,LU13_20,9,2023,lynx,0,0
LU13,LU13_20,9,2023,moose,1,1
LU13,LU13_20,9,2023,red fox,0,0
LU13,LU13_20,9,2023,red squirrel,0,0
LU13,LU13_20,9,2023,snowshoe hare,0,0
LU13,LU13_20,9,2023,white-tailed deer,0,0
LU13,LU13_20,9,2023,wolverine,0,0
LU13,LU13_20,10,2022,black bear,0,0
LU13,LU13_20,10,2022,caribou,0,0
LU13,LU13_20,10,2022,cougar,0,0
LU13,LU13_20,10,2022,coyote,1,1
LU13,LU13_20,10,2022,fisher,0,0
LU13,LU13_20,10,2022,grey wolf,0,0
LU13,LU13_20,10,2022,lynx,0,0
LU13,LU13_20,10,2022,moose,0,0
LU13,LU13_20,10,2022,red fox,0,0
LU13,LU13_20,10,2022,red squirrel,1,1
LU13,LU13_20,10,2022,snowshoe hare,0,0
LU13,LU13_20,10,2022,white-tailed deer,0,0
LU13,LU13_20,10,2022,wolverine,0,0
LU13,LU13_20,11,2022,black bear,0,0
LU13,LU13_20,11,2022,caribou,0,0
LU13,LU13_20,11,2022,cougar,0,0
LU13,LU13_20,11,2022,coyote,0,0
LU13,LU13_20,11,2022,fisher,0,0
LU13,LU13_20,11,2022,grey wolf,0,0
LU13,LU13_20,11,2022,lynx,0,0
LU13,LU13_20,11,2022,moose,0,0
LU13,LU13_20,11,2022,red fox,0,0
LU13,LU13_20,11,2022,red squirrel,0,0
LU13,LU13_20,11,2022,snowshoe hare,0,0
LU13,LU13_20,11,2022,white-tailed deer,0,0
LU13,LU13_20,11,2022,wolverine,0,0
LU13,LU13_20,12,2022,black bear,0,0
LU13,LU13_20,12,2022,caribou,0,0
LU13,LU13_20,12,2022,cougar,0,0
LU13,LU13_20,12,2022,coyote,0,0
LU13,LU13_20,12,2022,fisher,0,0
LU13,LU13_20,12,2022,grey wolf,0,0
LU13,LU13_20,12,2022,lynx,0,0
LU13,LU13_20,12,2022,moose,0,0
LU13,LU13_20,12,2022,red fox,0,0
LU13,LU13_20,12,2022,red squirrel,0,0
LU13,LU13_20,12,2022,snowshoe hare,0,0
LU13,LU13_20,12,2022,white-tailed deer,0,0
LU13,LU13_20,12,2022,wolverine,0,0
LU13,LU13_21,1,2023,black bear,0,0
LU13,LU13_21,1,2023,caribou,0,0
LU13,LU13_21,1,2023,cougar,0,0
LU13,LU13_21,1,2023,coyote,1,6
LU13,LU13_21,1,2023,fisher,0,0
LU13,LU13_21,1,2023,grey wolf,0,0
LU13,LU13_21,1,2023,lynx,0,0
LU13,LU13_21,1,2023,moose,0,0
LU13,LU13_21,1,2023,red fox,0,0
LU13,LU13_21,1,2023,red squirrel,0,0
LU13,LU13_21,1,2023,snowshoe hare,0,0
LU13,LU13_21,1,2023,white-tailed deer,0,0
LU13,LU13_21,1,2023,wolverine,0,0
LU13,LU13_21,2,2023,black bear,0,0
LU13,LU13_21,2,2023,caribou,0,0
LU13,LU13_21,2,2023,cougar,0,0
LU13,LU13_21,2,2023,coyote,1,1
LU13,LU13_21,2,2023,fisher,0,0
LU13,LU13_21,2,2023,grey wolf,0,0
LU13,LU13_21,2,2023,lynx,0,0
LU13,LU13_21,2,2023,moose,0,0
LU13,LU13_21,2,2023,red fox,0,0
LU13,LU13_21,2,2023,red squirrel,0,0
LU13,LU13_21,2,2023,snowshoe hare,0,0
LU13,LU13_21,2,2023,white-tailed deer,0,0
LU13,LU13_21,2,2023,wolverine,0,0
LU13,LU13_21,3,2023,black bear,0,0
LU13,LU13_21,3,2023,caribou,0,0
LU13,LU13_21,3,2023,cougar,0,0
LU13,LU13_21,3,2023,coyote,1,3
LU13,LU13_21,3,2023,fisher,0,0
LU13,LU13_21,3,2023,grey wolf,0,0
LU13,LU13_21,3,2023,lynx,0,0
LU13,LU13_21,3,2023,moose,0,0
LU13,LU13_21,3,2023,red fox,0,0
LU13,LU13_21,3,2023,red squirrel,1,2
LU13,LU13_21,3,2023,snowshoe hare,1,1
LU13,LU13_21,3,2023,white-tailed deer,0,0
LU13,LU13_21,3,2023,wolverine,0,0
LU13,LU13_21,4,2023,black bear,0,0
LU13,LU13_21,4,2023,caribou,0,0
LU13,LU13_21,4,2023,cougar,0,0
LU13,LU13_21,4,2023,coyote,1,3
LU13,LU13_21,4,2023,fisher,0,0
LU13,LU13_21,4,2023,grey wolf,0,0
LU13,LU13_21,4,2023,lynx,0,0
LU13,LU13_21,4,2023,moose,0,0
LU13,LU13_21,4,2023,red fox,0,0
LU13,LU13_21,4,2023,red squirrel,1,1
LU13,LU13_21,4,2023,snowshoe hare,1,2
LU13,LU13_21,4,2023,white-tailed deer,0,0
LU13,LU13_21,4,2023,wolverine,0,0
LU13,LU13_21,5,2023,black bear,1,1
LU13,LU13_21,5,2023,caribou,0,0
LU13,LU13_21,5,2023,cougar,0,0
LU13,LU13_21,5,2023,coyote,1,1
LU13,LU13_21,5,2023,fisher,0,0
LU13,LU13_21,5,2023,grey wolf,0,0
LU13,LU13_21,5,2023,lynx,0,0
LU13,LU13_21,5,2023,moose,0,0
LU13,LU13_21,5,2023,red fox,0,0
LU13,LU13_21,5,2023,red squirrel,0,0
LU13,LU13_21,5,2023,snowshoe hare,1,1
LU13,LU13_21,5,2023,white-tailed deer,1,1
LU13,LU13_21,5,2023,wolverine,0,0
LU13,LU13_21,6,2023,black bear,0,0
LU13,LU13_21,6,2023,caribou,0,0
LU13,LU13_21,6,2023,cougar,0,0
LU13,LU13_21,6,2023,coyote,1,2
LU13,LU13_21,6,2023,fisher,0,0
LU13,LU13_21,6,2023,grey wolf,0,0
LU13,LU13_21,6,2023,lynx,0,0
LU13,LU13_21,6,2023,moose,0,0
LU13,LU13_21,6,2023,red fox,0,0
LU13,LU13_21,6,2023,red squirrel,0,0
LU13,LU13_21,6,2023,snowshoe hare,1,2
LU13,LU13_21,6,2023,white-tailed deer,1,5
LU13,LU13_21,6,2023,wolverine,0,0
LU13,LU13_21,7,2023,black bear,0,0
LU13,LU13_21,7,2023,caribou,0,0
LU13,LU13_21,7,2023,cougar,0,0
LU13,LU13_21,7,2023,coyote,0,0
LU13,LU13_21,7,2023,fisher,0,0
LU13,LU13_21,7,2023,grey wolf,0,0
LU13,LU13_21,7,2023,lynx,0,0
LU13,LU13_21,7,2023,moose,0,0
LU13,LU13_21,7,2023,red fox,0,0
LU13,LU13_21,7,2023,red squirrel,1,1
LU13,LU13_21,7,2023,snowshoe hare,1,2
LU13,LU13_21,7,2023,white-tailed deer,1,3
LU13,LU13_21,7,2023,wolverine,0,0
LU13,LU13_21,8,2023,black bear,0,0
LU13,LU13_21,8,2023,caribou,0,0
LU13,LU13_21,8,2023,cougar,0,0
LU13,LU13_21,8,2023,coyote,0,0
LU13,LU13_21,8,2023,fisher,0,0
LU13,LU13_21,8,2023,grey wolf,0,0
LU13,LU13_21,8,2023,lynx,1,5
LU13,LU13_21,8,2023,moose,0,0
LU13,LU13_21,8,2023,red fox,0,0
LU13,LU13_21,8,2023,red squirrel,1,1
LU13,LU13_21,8,2023,snowshoe hare,1,2
LU13,LU13_21,8,2023,white-tailed deer,1,5
LU13,LU13_21,8,2023,wolverine,0,0
LU13,LU13_21,9,2023,black bear,0,0
LU13,LU13_21,9,2023,caribou,0,0
LU13,LU13_21,9,2023,cougar,0,0
LU13,LU13_21,9,2023,coyote,0,0
LU13,LU13_21,9,2023,fisher,0,0
LU13,LU13_21,9,2023,grey wolf,0,0
LU13,LU13_21,9,2023,lynx,0,0
LU13,LU13_21,9,2023,moose,0,0
LU13,LU13_21,9,2023,red fox,0,0
LU13,LU13_21,9,2023,red squirrel,1,2
LU13,LU13_21,9,2023,snowshoe hare,1,4
LU13,LU13_21,9,2023,white-tailed deer,0,0
LU13,LU13_21,9,2023,wolverine,0,0
LU13,LU13_21,10,2022,black bear,0,0
LU13,LU13_21,10,2022,caribou,0,0
LU13,LU13_21,10,2022,cougar,0,0
LU13,LU13_21,10,2022,coyote,1,7
LU13,LU13_21,10,2022,fisher,0,0
LU13,LU13_21,10,2022,grey wolf,0,0
LU13,LU13_21,10,2022,lynx,0,0
LU13,LU13_21,10,2022,moose,0,0
LU13,LU13_21,10,2022,red fox,0,0
LU13,LU13_21,10,2022,red squirrel,0,0
LU13,LU13_21,10,2022,snowshoe hare,1,2
LU13,LU13_21,10,2022,white-tailed deer,0,0
LU13,LU13_21,10,2022,wolverine,0,0
LU13,LU13_21,11,2022,black bear,0,0
LU13,LU13_21,11,2022,caribou,0,0
LU13,LU13_21,11,2022,cougar,0,0
LU13,LU13_21,11,2022,coyote,1,4
LU13,LU13_21,11,2022,fisher,0,0
LU13,LU13_21,11,2022,grey wolf,0,0
LU13,LU13_21,11,2022,lynx,0,0
LU13,LU13_21,11,2022,moose,0,0
LU13,LU13_21,11,2022,red fox,0,0
LU13,LU13_21,11,2022,red squirrel,0,0
LU13,LU13_21,11,2022,snowshoe hare,0,0
LU13,LU13_21,11,2022,white-tailed deer,0,0
LU13,LU13_21,11,2022,wolverine,0,0
LU13,LU13_21,12,2022,black bear,0,0
LU13,LU13_21,12,2022,caribou,0,0
