buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
750,LU2_5,NA,34.12124697837419,0.3271519694877359,NA,63.55670392630456,63.55670392630456,NA,112.555,0.995
1000,LU2_5,14.896755162241886,23.88655687391853,0.523512075188207,1.2505045548441223,59.67597685775115,58.425472302907025,0.2525,204.94,4.9825
1250,LU2_5,46.72074668879128,29.26578724361206,0.7472846358129681,5.964002982001491,59.11260098487192,53.14859800287043,12.4575,295.4325,20.035
1500,LU2_5,62.985951964475625,15.06889450725071,0.9260443216917144,6.351242757045579,52.59336538325978,46.242122626214204,55.6775,392.7925,48.885
1750,LU2_5,70.07673886113469,13.622855807165246,1.2218400202002535,6.38396546855042,49.51718670249011,43.133221233939686,118.4075,497.32750000000004,72.8275
2000,LU2_5,78.16976834964191,12.520238783842819,0.8222659735284256,6.1006346724034595,47.11023612671221,41.31919774867926,204.3,600.22,110.06
2250,LU2_5,81.42352122129645,12.740537932596967,0.7241657429122649,6.145795588768158,45.734256300695364,40.2786470465515,295.9625,737.95,133.5925
2500,LU2_5,82.23880254319943,15.236309277619162,0.6355485555296465,5.525894049750839,45.701736437221754,41.0146395523365,381.21500000000003,891.7825,164.7425
2750,LU2_5,82.66160548654295,14.244033153890877,0.5447580039274179,4.973321188932626,45.11497784907535,40.835022098396955,473.34000000000003,1086.5225,196.0675
3000,LU2_5,82.91388884915403,15.307789681878758,0.5225005923362194,4.554300184714928,44.23445728069959,40.26290973691367,579.13,1305.6175,220.3075
3250,LU2_5,83.19384362801728,16.098277937194677,0.4001527723148541,4.324981584216375,44.10909367257,40.28071748946406,687.985,1557.125,239.655
3500,LU2_5,55.65737186116127,15.461619869798843,0.4385219681890579,3.96979117393045,45.589658038632464,42.048121551657566,801.1175,1820.9,252.63500000000002
3750,LU2_5,66.36907560042188,15.377285727029424,0.4556993945710684,3.7548270897037352,45.3903307266625,42.00861201985615,923.0775,2107.57,274.295
4000,LU2_5,66.52291781752362,14.78471086348734,0.4083600498453204,3.481325268875978,46.99838803608732,43.84502089987736,1043.0575,2404.53,295.7275
4250,LU2_5,40.08426672820515,15.577130955729878,0.20017910572510322,3.524288803273724,47.790518316089,44.55676543714211,1148.5775,2725.29,341.0275
4500,LU2_5,58.46465551511852,17.520191853913023,0.2935132219860919,3.635504006986702,48.23070567575294,44.854375642044616,1225.3300000000002,3110.1275,380.0725
4750,LU2_5,50.477160906102846,17.745943375197665,0.2243356421449862,3.6564772411255353,48.102378543027406,44.684167989293506,1295.1075,3553.415,412.1
5000,LU2_5,61.60217637275923,17.809839857222645,0.20162023332262208,3.565497890859117,48.06359870970204,44.71951289343589,1391.52,4001.5475,441.02
250,LU2_36,NA,53.016535081185765,4.077429983525535,NA,85.67870485678705,85.67870485678705,NA,8.8975,0.495
500,LU2_36,NA,37.73484314871918,2.4445267082125883,NA,102.40110771941971,102.40110771941971,NA,34.5675,1.9974999999999998
750,LU2_36,NA,23.583689168169624,1.7707181653453685,NA,101.37213319663498,101.37213319663498,NA,73.2375,2.5524999999999998
1000,LU2_36,NA,13.683713030562071,3.035035776865111,NA,92.16400189963589,92.16400189963589,NA,133.34,14.992500000000001
1250,LU2_36,NA,23.15683369061256,2.578436893192917,NA,83.85365680461366,83.85365680461366,NA,234.7875,20.1325
1500,LU2_36,NA,25.271646008048997,1.9396131678422908,NA,75.77712444566652,75.77712444566652,NA,381.4175,23.42
1750,LU2_36,NA,22.998323720427738,1.68587749030756,NA,72.53711463362174,72.53711463362174,NA,542.9399999999999,32.9625
2000,LU2_36,NA,22.324240518194948,1.5830272808785995,NA,72.159505890571907,72.159505890571907,NA,706.4125,54.5875
2250,LU2_36,NA,25.876117865405647,1.8736071841429018,NA,72.59761019924419,72.59761019924419,NA,877.295,83.0775
2500,LU2_36,NA,27.65276923498713,1.707241167336669,NA,70.25107463604728,70.25107463604728,NA,1090.7075,114.30250000000001
2750,LU2_36,NA,26.589300069528353,1.7932945938692262,NA,69.8325313609716,69.8325313609716,NA,1308.94,156.94750000000002
3000,LU2_36,NA,22.105859152962683,1.3191434889260503,NA,70.54709850598664,70.54709850598664,NA,1551.6825,198.155
3250,LU2_36,32.94970161977835,27.36746142895644,0.7665525800590891,0.2242395420095475,70.97708241781395,70.7528428758044,1.9325,1832.9075,223.5075
3500,LU2_36,54.23363386907095,27.35471379346354,0.7910471102496085,0.4775939646658335,69.7105495055994,69.323802218995,6.9175,2181.5925,237.335
3750,LU2_36,54.23363386907095,24.583728072146123,0.606352924884191,0.41609425439414754,70.40246942894456,70.06552353815799,6.9175,2541.3725,253.1025
4000,LU2_36,54.23363386907095,23.210147620306273,0.6447536352089808,0.36574481745556897,69.8344010829227,69.53822729052662,6.9175,2894.8425,307.84749999999997
4250,LU2_36,54.23363386907095,20.1540292650423,0.5836206399897729,0.3240065523281588,71.41086804260863,71.14849317142985,6.9175,3279.5725,331.485
4500,LU2_36,54.23363386907095,20.44996726177423,0.5438416411671307,0.2890298258359677,71.73673152820594,71.50268020184963,6.9175,3688.39,366.725
4750,LU2_36,54.23363386907095,19.095036768214207,0.2948081082594681,0.25942504220062934,71.85650693345148,71.64642904601727,6.9175,4117.95,415.47
5000,LU2_36,54.23363386907095,18.97268051537213,0.2770608467500596,0.23414502548395008,71.74445361017588,71.55484704062638,6.9175,4588.1475,471.6475
250,LU2_24,16.940249507550888,0.9473639796628764,31.96842624568328,37.37386321166065,116.10813504422575,104.14849881649434,1.29,0.1075,3.24
500,LU2_24,23.80796864794252,11.537045843353452,48.69953280803291,18.637451202619317,86.13524744994334,74.29794736179323,3.645,13.5725,17.46
750,LU2_24,23.80796864794252,9.666534907307614,26.695379796397805,8.313088902307163,81.67048151320685,76.39054666984961,3.645,42.1325,42.6125
1000,LU2_24,28.366940807616658,10.751379117133947,6.196696087057799,7.186045775428155,83.95327487416505,78.4766849219665,5.970000000000001,88.4425,68.41749999999999
1250,LU2_24,17.4436644812922,7.1453777261633356,1.9642460694526729,7.860439170343323,89.57857903544804,84.59861047720472,12.905,130.0975,118.2825
1500,LU2_24,18.833085620469266,6.285926648380345,1.0900008029471846,6.287822982274966,90.08786739178706,85.80199701821847,22.145,181.04500000000002,177.9825
1750,LU2_24,13.125987791075838,6.881038233023671,0.7340375036822657,5.777681051278862,94.26170045185093,90.1940057206815,32.27,259.925,219.4525
2000,LU2_24,17.910337542392128,6.101272725518945,0.4801276125728746,6.489524478605407,96.2116656644618,91.33360720317371,41.24,359.0575,264.39250000000004
2250,LU2_24,18.916239187284685,6.000955390527147,0.4234051139260962,6.042239204909084,93.43510396667044,88.83597485223808,44.4275,490.11,313.64250000000004
2500,LU2_24,16.95251743105325,5.752705601785083,0.5165093581894994,5.309900969965634,93.68454765439127,89.54389247005713,46.61,647.6725,343.93
2750,LU2_24,15.852332402005096,4.899929564070324,0.31495778284900355,6.448440838864621,95.12763458415016,89.74237753950695,52.71,779.4975,401.10499999999996
3000,LU2_24,18.57494228854559,5.222431718366292,0.4401149209787396,7.441528639024938,98.50401258031563,92.34100001501021,70.445,880.885,462.3025
3250,LU2_24,23.433503498048548,5.700197965387713,0.44400990913394583,8.218184444892566,98.80933390719666,92.00574264637277,95.86,1012.5125,537.5275
3500,LU2_24,21.1143622806606,6.0448457346279865,0.2418046781209425,8.64046926910299,99.82610049833886,92.72736710963454,107.725,1178.7525,614.0225
3750,LU2_24,22.06307550536058,6.522140953836129,0.2711749708929749,8.912843403953172,100.51285878067145,93.18969669423169,126.715,1340.875,695.4825000000001
4000,LU2_24,23.205200678877226,7.142034205634875,0.18521496492963113,9.278206054486603,100.34495129836249,92.64889006379262,152.8225,1530.0175,781.005
4250,LU2_24,22.63916977492875,7.565187900524689,0.420771111625248,9.344712388611143,100.84964336636793,93.36084333079921,174.6075,1737.25,859.4275
4500,LU2_24,23.117172058008826,8.37052751246466,0.6951243132549393,9.28236605696572,100.45987726919843,92.91005199585791,203.9425,1976.0275,927.9575
4750,LU2_24,23.362396550745043,8.952039772922287,0.46436964010640686,8.929355034384749,99.90980413857665,92.69906973842495,210.9925,2299.1725,984.7025
5000,LU2_24,23.99703204658607,9.187805889846521,0.5522366059758861,8.645829257437853,99.31919423085427,92.26268585685742,219.6075,2643.48,1058.8025
250,LU2_13,NA,9.981063866414184,2.5239883187317482,NA,115.49471064094585,115.49471064094585,NA,7.2475,0.605
500,LU2_13,NA,36.71119704736053,0.8350685406906124,NA,97.85450993982545,97.85450993982545,NA,34.0725,0.9625
750,LU2_13,NA,30.72847210378,3.2243556415860155,NA,98.72866474678654,98.72866474678654,NA,76.825,3.6875
1000,LU2_13,NA,19.89839148330557,5.407260066655779,NA,83.86703504619257,83.86703504619257,NA,130.795,33.4925
1250,LU2_13,NA,18.62826854238908,4.738721119823777,NA,77.64537582370755,77.64537582370755,NA,199.635,70.52250000000001
1500,LU2_13,NA,10.963959077444603,1.9163933303806997,NA,80.73914530155564,80.73914530155564,NA,256.6725,128.765
1750,LU2_13,NA,16.41473784457512,0.6982996249302751,NA,80.17682329589917,80.17682329589917,NA,359.34749999999997,169.6925
2000,LU2_13,NA,16.51030129570887,0.5782790539216213,NA,77.76478831027316,77.76478831027316,NA,508.16,213.83
2250,LU2_13,NA,13.063344511132728,0.43489405678802756,NA,75.98268756833752,75.98268756833752,NA,687.1575,256.7825
2500,LU2_13,NA,15.845258054147644,0.4269022149527848,NA,73.90941292652144,73.90941292652144,NA,904.635,280.8775
2750,LU2_13,0,16.24452401262204,0.40879807556931863,0.3761274630832996,72.31103009545022,71.93490263236691,0,1171.315,298.57750000000004
3000,LU2_13,54.618596598431616,17.697322602949278,0.387940106085367,0.7752369196428965,70.30109742820892,69.52586050856601,13.4075,1449.9825,313.97249999999997
3250,LU2_13,26.939752149420357,17.047105100155004,0.3599181920037954,1.2129475377616452,68.2335661410059,67.02061860324426,26.700000000000003,1753.7024999999999,341.1275
3500,LU2_13,52.23055525388989,17.411296710863386,0.3120462314337409,1.4379656679207768,66.78883318430229,65.35086751638151,41.455000000000005,2086.58,363.125
3750,LU2_13,35.86455890588099,17.313853291011537,0.3608072780860746,1.5433503365690926,66.9429621811328,65.3996118445637,52.5125,2433.0575,391.5275
4000,LU2_13,52.26290690013617,16.107763903913863,0.4188633369266036,1.8703802626184827,67.39729430910468,65.5269140464862,67.52749999999999,2780.7525,426.8175
4250,LU2_13,60.83530132041593,15.933259402852432,0.4729590431933675,1.804869802855392,67.00028877916846,65.19541897631306,112.3425,3147.7325,441.1225
4500,LU2_13,55.347126037212874,13.921425904124725,0.4235555515186516,1.9297051682248165,67.34568936302058,65.4285504474175,169.6975,3508.9525,480.3125
4750,LU2_13,56.349882484555955,13.847926619893464,0.39621654519689337,1.8384847445595338,66.98203353472309,65.26056890810713,240.4025,3840.4325,558.3025
5000,LU2_13,32.23181819741909,13.732472593287843,0.31801996081441225,1.993996378485199,66.62645589094227,64.8322408981764,325.32500000000005,4197.22,638.3499999999999
250,LU2_32,NA,58.87005649717514,0,NA,53.569203936713585,53.569203936713585,NA,11.7225,0
500,LU2_32,NA,37.39810078503796,0.9440559440559442,NA,57.725598816530805,57.725598816530805,NA,48.559999999999995,0.7425
750,LU2_32,NA,71.64301343466192,0.9364930880365866,NA,42.07510603039069,42.07510603039069,NA,119.7825,2.2525
1000,LU2_32,NA,79.71581449459819,1.3611416026344674,NA,32.35457063711911,32.35457063711911,NA,227.1275,10.075
1250,LU2_32,48.18852733981885,20.556993235789264,1.5961197563555434,2.748799302149845,32.417574057826215,33.01602113836807,7.1825,351.94,16.8075
1500,LU2_32,72.45841035120148,29.864215584304805,1.3413487211387118,2.826820250184166,37.820176165182176,37.31966684407725,30.38,479.6425,17.950000000000003
1750,LU2_32,79.13544311636836,42.93826840906905,0.8784424940128039,2.8656487481571493,42.77745102357553,41.62186391536749,63.89,628.48,19.272499999999997
2000,LU2_32,84.57820232477845,40.351099593821225,0.8378927577068644,2.814178857141723,42.04200628327945,40.53767089984262,110.235,806.39,23.005000000000003
2250,LU2_32,57.98539232665148,36.30973469875354,0.6495834490283238,3.184338700695692,43.19092698766265,41.04189052463157,158.9325,1005.6675,25.142500000000002
2500,LU2_32,59.92928607867546,43.19763994955813,0.5066572309657816,3.0680304617042693,47.761634113855195,45.532418939940825,213.6625,1184.665,40.7525
2750,LU2_32,60.51003170679799,28.861252815954977,0.4557380411421423,2.8092248472470858,51.145962028188904,49.030113545632574,277.6525,1375.5075,69.08500000000001
3000,LU2_32,61.06552005774037,19.18232458023357,0.42245012258962755,2.594074949164784,55.95891154804822,53.94757637643577,354.7725,1557.615,94.4375
3250,LU2_32,58.13195586140614,19.255139581461297,0.37823749922492284,2.7163607688279168,56.1195620112808,53.89982121680923,447.5425,1774.7125,129.8775
3500,LU2_32,64.69414681320109,18.593141421422477,0.35223164664203105,2.714940347880932,55.573219683057964,53.30990421140197,554.38,2003.3675,188.74
3750,LU2_32,57.11815023122873,18.52144609825167,0.32965995582489954,2.99277302411404,55.02541652345376,52.426102136435176,656.845,2240.6825,255.815
4000,LU2_32,43.07978620815686,18.079972894145406,0.37998317275990656,3.2686981160015143,56.22379401537053,53.30094781313263,738.745,2493.67,330.4375
4250,LU2_32,51.65221911958605,16.95765447694539,0.5827808248144605,3.5428382765641335,56.7628900016508,53.526440323556926,825.75,2773.505,397.9225
4500,LU2_32,49.15196076310492,17.630148576827636,0.420361463413597,3.754904701916643,56.37383488786335,52.89224263862753,943.5075,3073.2075,465.5425
4750,LU2_32,54.06618892715314,15.40526782635137,0.4480499903357362,3.911667788096024,57.86927952070261,54.20292807613829,1070.4275,3374.6075,529.575
5000,LU2_32,45.480471428424934,16.597184836614787,0.46461293222267563,3.8569186261429347,57.34605569309056,53.71055040939199,1189.8325,3727.7774999999997,600.8900000000001
250,LU2_51,NA,43.3170504945817,12.37163814180929,NA,69.24034869240349,69.24034869240349,NA,6.9624999999999995,0.6325
500,LU2_51,NA,26.2086571747411,2.171454422076453,NA,115.69571648884272,115.69571648884272,NA,34.89,0.96
750,LU2_51,NA,31.343800358796805,0.9776147574528534,NA,110.8848600598239,110.8848600598239,NA,82.17999999999999,1.5250000000000001
1000,LU2_51,0.7419620774938169,30.37500915500222,1.5741515497061842,2.675468800709236,97.8525009300816,95.17703212937236,0.0225,156.2175,4.89
1250,LU2_51,53.51879717714472,12.908740879707057,2.752833852980887,6.1159598152026735,89.82245459939449,84.96417142944078,19.065,225.495,9.8925
1500,LU2_51,49.59265708051967,12.010139173847705,2.1803246033486867,6.844824790813413,84.08349135409102,78.11277395159982,61.6675,294.7125,23.6625
1750,LU2_51,56.74894904899049,13.518546645648684,2.8293921049617325,7.804382580576623,76.10568564299355,69.16154709188288,121.085,384.33750000000003,49.0775
2000,LU2_51,64.12236191541176,14.295865547446578,2.5984559621559984,8.851542172835291,70.990955946708155,63.30638839217492,182.2225,500.7275,70.725
2250,LU2_51,51.423198141595414,13.620882748877868,1.9844768244747124,7.839913914670741,68.64238353461218,61.724812433432106,242.7,652.625,93.955
2500,LU2_51,62.68273398585191,12.16002054563069,1.4045959440102405,7.1121188166125675,66.14931382542011,59.78450127474181,320.565,809.9325,124.60000000000001
2750,LU2_51,51.482138938934995,11.442046323343721,1.2281636836385232,7.139712919665623,64.76169264565445,58.23971827760204,410.10499999999996,976.92,148.7775
3000,LU2_51,41.581782206982886,12.818408447988975,1.1496778439560973,6.717424069180285,61.75297573586608,55.554721665723385,506.90000000000003,1194.0349999999999,160.4625
3250,LU2_51,53.40816587244608,10.434762361922038,1.037809015317384,6.358240580774487,60.33029743021737,54.414500099323995,633.8100000000001,1418.18,167.95999999999998
3500,LU2_51,53.556538345964164,10.090866588320308,0.9066169605553878,5.728405572152734,60.23391205716466,54.88705411487439,800.315,1612.445,180.47
3750,LU2_51,53.6860265199102,9.581745890194146,0.8194377988631995,5.364800801384785,60.4916622289758,55.45926425912044,977.17,1808.43,194.2175
4000,LU2_51,53.75485130584384,9.53066808985005,0.6479014101731286,5.010842580832384,61.389281447956606,56.67062207195657,1168.8549999999998,1997.35,216.615
4250,LU2_51,47.117474026714966,9.997424513463285,0.48890657533897286,4.670657048312026,61.562869641125374,57.151057677111886,1383.4924999999998,2228.0625,231.18
4500,LU2_51,52.35572532627768,9.745244326748548,0.44705242778690196,4.686358745592058,62.00334571614818,57.61071885774423,1605.2775,2456.915,244.6825
4750,LU2_51,52.38841074253826,8.869852855299474,0.4799362293678135,4.502429387392564,62.562408908987415,58.40257865769518,1817.7624999999998,2697.1475,284.46
5000,LU2_51,41.936053030699036,8.368155496782048,0.4144008310279426,4.320113404567486,62.1485533664436,58.40869672549401,2025.1575,2963.2275,340.41999999999996
250,LU2_153,NA,18.453469577087183,2.528644804425128,NA,122.57100149476831,122.57100149476831,NA,4.545,0.16
500,LU2_153,NA,18.26714719624494,7.421796165489404,NA,79.35008501794822,79.35008501794822,NA,30.755000000000003,7.355
750,LU2_153,NA,27.011661582117334,12.150825720309205,NA,68.6932823869862,68.6932823869862,NA,75.8475,27.665
1000,LU2_153,NA,29.727954750591504,4.215201598053766,NA,64.15046545500601,64.15046545500601,NA,148.2175,47.215
1250,LU2_153,17.890118391543957,29.140363998124464,2.8402475245921286,2.5564291148871416,60.15724067968552,58.20948516358103,1.3825,251.02,68.8575
1500,LU2_153,31.655026143049408,26.92792088113171,2.718889059948663,4.413361345722706,60.47574061279452,56.48538514685354,16.8025,360.35499999999996,88.6325
