buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
5000,LU13_33,99.62362773667192,523.700915314792,972,0.6282042933086549,0.7743052174368673
250,LU13_32,98.46470529073336,10.099977875084557,6,0.7884076457161135,0.721319117518183
500,LU13_32,98.98989924723851,32.022300428808485,10,0.5605709412459583,0.503946982299607
750,LU13_32,99.19547449897527,66.12138096464538,28,0.6172450415111953,0.5502841950708773
1000,LU13_32,99.32917733952229,102.95935825270324,40,0.5468512606612356,0.5749802838249809
1250,LU13_32,99.33404079627633,139.20628856586384,57,0.5607670759587629,0.6089584129346616
1500,LU13_32,99.30869898948723,158.89271005787785,85,0.5719380774782874,0.6312030363173986
1750,LU13_32,99.3234001290488,166.46723708681623,105,0.5062774530367764,0.6175219569202584
2000,LU13_32,99.35116660619512,171.03825917499154,132,0.5246895505757578,0.6441834883701572
2250,LU13_32,99.44519378553555,213.13019254658658,182,0.5636426622940758,0.6763505217839113
2500,LU13_32,99.49355400639924,253.10653756201762,229,0.5497329595645553,0.6823069294093888
2750,LU13_32,99.52761823233827,280.55627331125083,292,0.5803236598556312,0.7088842539505291
3000,LU13_32,99.52992893062644,308.23382033980346,342,0.6053979672893368,0.7336097995308288
3250,LU13_32,99.55215027951124,340.0791210181964,405,0.6217463742642229,0.753324409168836
3500,LU13_32,99.58517528182198,386.5242319346316,465,0.631686452126367,0.766319680767954
3750,LU13_32,99.59158974902377,423.01166292401217,541,0.6428372828067414,0.7780118137946133
4000,LU13_32,99.60245210841236,470.477473774076,643,0.649742867171657,0.7878131985687484
4250,LU13_32,99.61227394676088,525.4627190105233,721,0.6529899775613306,0.7944089531579717
4500,LU13_32,99.62428626719453,585.4958081099066,798,0.6552979824630623,0.8001145793417993
4750,LU13_32,99.64685786807055,650.797000449338,906,0.656389829928608,0.8044036467162994
5000,LU13_32,99.65218818025645,722.955955957791,973,0.6582729796275574,0.8077557080613489
250,LU13_30,98.75657758676262,14.359608009090639,7,0.3468860874944708,0.313586164790945
500,LU13_30,99.05097190322505,41.318680090921816,23,0.5309631071222577,0.537139617662855
750,LU13_30,99.19439718255413,75.76210776169262,42,0.5966408282520732,0.6316356798554037
1000,LU13_30,99.32938375121643,114.96891337655103,58,0.5931754392167059,0.6363110372853905
1250,LU13_30,99.38601377798396,153.32825302579752,72,0.574605386611602,0.6139536742168504
1500,LU13_30,99.40782316500608,189.70738658168963,93,0.5676383236650352,0.5963185394078444
1750,LU13_30,99.45701151914807,225.71236640254205,123,0.5987980503445159,0.6262613638425331
2000,LU13_30,99.55471659820748,268.3398837346175,137,0.6368685282806169,0.6745952853912357
2250,LU13_30,99.55777918326405,282.89086977391605,168,0.5739463122109981,0.6688331364571639
2500,LU13_30,99.56853401911766,294.16122426313837,210,0.5943687686837451,0.6956979653557062
2750,LU13_30,99.58615851161949,320.1268782152715,247,0.5527794439938438,0.6962585912733944
3000,LU13_30,99.60033981155553,363.1427623017246,314,0.5839985957869118,0.7271694790368174
3250,LU13_30,99.60650062090625,414.63907747175875,366,0.6098796930687234,0.7508344541710329
3500,LU13_30,99.61983179021485,486.73141234265194,420,0.6325220474049151,0.7711499705933424
3750,LU13_30,99.62277028774005,558.1601518710825,488,0.6445982315139784,0.7860546878599893
4000,LU13_30,99.63659219627947,635.9388469548509,588,0.6523846844759271,0.7964582010233461
4250,LU13_30,99.63657916262042,717.5622192228894,654,0.6589920317231622,0.8036389527646449
4500,LU13_30,99.65184724542368,817.3643815325911,744,0.6624813208423403,0.8083715590535425
4750,LU13_30,99.65402752318114,910.3725928441753,850,0.6633556509556202,0.811674759453452
5000,LU13_30,99.64957636570854,992.715571996601,985,0.6649265051006115,0.8137811756645041
250,LU13_53,99.72303164897163,19.19237777391026,3,0.09837836464903754,0.06575672776420881
500,LU13_53,98.97524564255322,38.54190665867647,22,0.35589541352654136,0.3521939464904671
750,LU13_53,99.24232196618716,64.89435590514188,36,0.31544164447755857,0.3028384232520181
1000,LU13_53,99.33268934614894,99.00646711377769,55,0.290744060406758,0.2614331477013702
1250,LU13_53,99.3990938901911,134.6451312241434,62,0.3287074734364457,0.2901472359854056
1500,LU13_53,99.42858796216534,172.47891859175368,79,0.3666605818786603,0.334146720574836
1750,LU13_53,99.4962526552302,209.86723246483578,98,0.39934027190278354,0.3774777799828944
2000,LU13_53,99.53135148059462,238.59135677672765,125,0.4508479272610037,0.4439792070472963
2250,LU13_53,99.5523028978538,259.60130627371507,162,0.42309486634197174,0.46507742374866906
2500,LU13_53,99.55552627168235,280.5308385637899,241,0.3828387790836509,0.473812046384663
2750,LU13_53,99.54423680387478,286.23687070740976,312,0.41125599526278966,0.5064263375107944
3000,LU13_53,99.55763825185828,307.80576662227605,398,0.4297606314573406,0.5190397719834982
3250,LU13_53,99.55086293367853,314.96873066577507,498,0.44198460497004105,0.5301083594383631
3500,LU13_53,99.54701889359436,312.5668512936478,556,0.43685389959294374,0.525941076562603
3750,LU13_53,99.56287289996287,314.50819772608287,640,0.4316102237386009,0.5225691356088584
4000,LU13_53,99.56864637465641,310.736156088478,711,0.42543683964375534,0.5166075748912987
4250,LU13_53,99.60001592303236,308.67475943730653,804,0.42155920870207936,0.5099419388112401
4500,LU13_53,99.60063444094132,304.56902907662356,871,0.419980410045223,0.5042323959991978
4750,LU13_53,99.6057705259491,300.0334249795636,957,0.4215283575137793,0.5044047027247989
5000,LU13_53,99.61459350778247,303.98116682158934,1051,0.42138527944138204,0.5044155375731731
250,LU13_22,99.02228767808154,11.841616928509973,7,0.570780788246794,0.5745661857638767
500,LU13_22,98.97832158214163,24.822889939748627,33,0.6855629832545351,0.7448834945049622
750,LU13_22,99.44425177311014,60.096045649493874,103,0.5979474661418439,0.7270465652152076
1000,LU13_22,99.44506316183875,97.94777427406224,216,0.6090515195322701,0.7339071321853405
1250,LU13_22,99.52646209653732,126.72708057268434,369,0.657486648361447,0.7766693386940131
1500,LU13_22,99.53289561332798,135.52458872894917,563,0.7028647094067239,0.8268036264661902
1750,LU13_22,99.54741849381364,139.95666078897838,769,0.726562628519268,0.8548721334204487
2000,LU13_22,99.58253249962117,154.3349265310696,1022,0.7319280471826647,0.8631883463824975
2250,LU13_22,99.60047183313692,167.5483034329574,1450,0.7247376290671997,0.8591581820702133
2500,LU13_22,99.62259163924277,181.47730876433127,1853,0.7150454963522337,0.8519932175626214
2750,LU13_22,99.64708710120695,199.90318578964417,2239,0.7055255380655644,0.8448826514906445
3000,LU13_22,99.67609423994321,231.68630741060545,2693,0.694027258907041,0.837202305943422
3250,LU13_22,99.69375636297102,250.30575548586472,3160,0.6826399812458387,0.8295200372022139
3500,LU13_22,99.70739524017978,266.1657170227606,3672,0.6715173659863506,0.8229375865234453
3750,LU13_22,99.71587755038703,282.45731992243685,4255,0.6665264758644016,0.8171709677442616
4000,LU13_22,99.73164792404853,298.3329328004453,4892,0.6604233347820532,0.8110781966549269
4250,LU13_22,99.73983608839686,310.61119986370875,5578,0.6526274588881875,0.8042772631548395
4500,LU13_22,99.75048750003442,332.0495652977659,6195,0.6444348507573003,0.7975173282102815
4750,LU13_22,99.7615340979454,354.51521901803534,6881,0.6373418308883918,0.792160548293983
5000,LU13_22,99.7711314714518,381.62056869884464,7633,0.6296914129858993,0.787729871812929
250,LU13_19,98.81532008729799,9.628609960214186,24,0.6227369040184597,0.6471885938935945
500,LU13_19,99.10042599957879,29.56542565266901,70,0.5983794335589125,0.6791492035977426
750,LU13_19,99.24388695713303,55.20862985664921,139,0.569291262361706,0.6852577929028337
1000,LU13_19,99.3508743728632,78.86954789107295,216,0.6099935757191177,0.7288060699934702
1250,LU13_19,99.36982650284482,97.16297196074346,281,0.6478903755888228,0.7604670792966823
1500,LU13_19,99.49005033649291,117.24793428136914,402,0.6902541152391759,0.796250626219325
1750,LU13_19,99.50962438355924,137.7978179904785,558,0.7017092762683249,0.8078889208309927
2000,LU13_19,99.54920144819171,156.2093836976348,730,0.6667609531554993,0.8029426346615944
2250,LU13_19,99.6163686587533,195.38734829551322,956,0.659349707598069,0.8011442992144148
2500,LU13_19,99.62942901010268,210.32912202644255,1239,0.6566037726820584,0.8016006394265133
2750,LU13_19,99.63039580241583,210.74404812142552,1562,0.6594237621666073,0.8048905239218295
3000,LU13_19,99.66972077417952,221.49015821440088,2005,0.6572954633226961,0.8030551537367
3250,LU13_19,99.6855576245768,235.70800692634626,2470,0.6559526513901508,0.802259328558541
3500,LU13_19,99.70003332953848,249.91157297093073,3118,0.6508023035346884,0.7985940966952433
3750,LU13_19,99.70921236058388,258.7687007417699,3616,0.6490207396516467,0.795398943486293
4000,LU13_19,99.71756655344568,267.35985615386613,4003,0.6536023979135339,0.7975249710111799
4250,LU13_19,99.72086018487005,276.12651300607257,4497,0.6483879660572717,0.7941818539254848
4500,LU13_19,99.72878040273324,288.9167430980122,5057,0.6444150082452302,0.7919063625620405
4750,LU13_19,99.74195128451234,309.6587147110166,5700,0.6388128278131673,0.7894039601087469
5000,LU13_19,99.75346055260971,330.98612780680764,6333,0.6324805748356463,0.7859877701250918
250,LU13_45,98.68264604787679,7.5833198639220445,15,0.6941975442352285,0.7628314970064555
500,LU13_45,99.08566848341925,36.702230685012445,57,0.5995098433039892,0.6252382597987785
750,LU13_45,98.99767777746177,42.57815311121415,130,0.7469237894054153,0.7911344353184369
1000,LU13_45,99.28020133185179,70.27434446401628,196,0.695703875152028,0.8092471360486612
1250,LU13_45,99.32861813573564,81.44124658617771,255,0.7034220707056946,0.8311814629428071
1500,LU13_45,99.39490526723958,95.80183503874547,299,0.6339478256621843,0.7968978004847136
1750,LU13_45,99.48402473118188,120.6592945613517,387,0.6257484923293429,0.7742503921388428
2000,LU13_45,99.51087868749752,138.0411603014262,485,0.6223520639186079,0.7606840569588749
2250,LU13_45,99.56707641224216,157.9320852808072,592,0.6177644253396665,0.7501855992477101
2500,LU13_45,99.60714724447006,178.94310541824362,759,0.6287105026612712,0.7552250167655202
2750,LU13_45,99.62716910723395,189.78167803035342,984,0.6379149948569055,0.7555394394248894
3000,LU13_45,99.6410128405319,200.42534652588176,1261,0.6458056565032079,0.7603672134962441
3250,LU13_45,99.65915103315854,217.2754537949422,1536,0.6109235378159663,0.7518748822202015
3500,LU13_45,99.66667166035847,227.51503944230564,1924,0.6104171275532025,0.7525437695321985
3750,LU13_45,99.67972527690088,237.21567662636895,2313,0.6091893424304782,0.7523903064822838
4000,LU13_45,99.68513741634611,238.68072069096897,2757,0.6093924831234588,0.7522207393616132
4250,LU13_45,99.7014540525381,261.75759302955106,3233,0.6069415349924142,0.7516887770488845
4500,LU13_45,99.71225996070088,273.33668470723245,3716,0.6042552279144674,0.751641748134971
4750,LU13_45,99.7221088652725,291.5817330133391,4287,0.6071074124709845,0.7519106176850673
5000,LU13_45,99.73225716419395,310.25692411216824,4692,0.6069994935538457,0.7516074803514297
250,LU13_8,99.3598598180587,12.829377208183296,9,0.516179483520392,0.5380180322377145
500,LU13_8,99.34032761227739,39.43978790661906,26,0.5434768502317285,0.6206793014721698
750,LU13_8,99.23567211556647,53.877828707143664,61,0.6343765232968754,0.7128199420084714
1000,LU13_8,99.2851471530286,65.67276662088335,89,0.6868920429642503,0.7622826878770856
1250,LU13_8,99.4108389414145,94.0322056409822,116,0.6290340377765767,0.7396771141242718
1500,LU13_8,99.44170793974527,115.3961325995685,146,0.6456223152085442,0.7389278829096553
1750,LU13_8,99.51050813717114,138.37492790870763,198,0.6698159661527897,0.7512035148468359
2000,LU13_8,99.58072643974938,161.60157321518477,262,0.6750678738559833,0.7521226600093445
2250,LU13_8,99.58856380885021,172.21443681791604,349,0.6072642955102736,0.7130079902668649
2500,LU13_8,99.59557431592852,193.27412369221,440,0.5928441402251926,0.6931458349415458
2750,LU13_8,99.61291739446871,224.64373390200066,546,0.5684362517954099,0.6609584608813841
3000,LU13_8,99.62422148797752,238.95472740516715,709,0.5526050342504585,0.6452652915245704
3250,LU13_8,99.63332769030438,255.05566568004875,898,0.546261094756627,0.6426300527504236
3500,LU13_8,99.64355729153208,286.71697243424273,1099,0.5378288488165112,0.6364472746206371
3750,LU13_8,99.64804627462816,300.5101954898441,1268,0.535596639311873,0.6388281244133217
4000,LU13_8,99.64763118257478,315.3872681589389,1514,0.5345595032391163,0.6409631313267312
4250,LU13_8,99.66809123685081,338.15757979471084,1724,0.5350193460751278,0.6431157636295801
4500,LU13_8,99.68083879625404,359.42586583690814,2013,0.5350892398179697,0.6437664803698285
4750,LU13_8,99.69228109989676,377.6191792124652,2325,0.5390152619998784,0.6509429076105127
5000,LU13_8,99.70721432933101,388.75017286202194,2699,0.5494455734605982,0.6674001125758515
250,LU13_43,98.94489135032937,12.510815240118825,14,0.41847351232992347,0.4853206313396992
500,LU13_43,99.1062031985831,34.58353007329133,44,0.544394218993075,0.6520733431067954
750,LU13_43,99.24213533759722,58.37770903495014,85,0.6777745181421321,0.7758787276653517
1000,LU13_43,99.36784110332741,78.9574847405092,123,0.6635733425032627,0.8080766600863434
1250,LU13_43,99.42939981139675,89.28500905752117,179,0.6412441891019731,0.8061982769601079
1500,LU13_43,99.46580451903596,103.58924119182122,246,0.6333235121979706,0.787788564011629
1750,LU13_43,99.46922217347797,115.2862140504506,313,0.6136903108278531,0.752306157230018
2000,LU13_43,99.49338100776139,134.99748768222358,391,0.614747874270783,0.742594146412834
2250,LU13_43,99.55312957967274,149.069331071013,489,0.6277554456075607,0.7474175217039262
2500,LU13_43,99.5828578138281,169.11191436710544,594,0.6224193240004688,0.7401537583356974
2750,LU13_43,99.59391194310432,184.1904786118177,737,0.6108846711053425,0.7254012029216205
3000,LU13_43,99.60289750836826,187.1419686202306,909,0.605601231245332,0.7152684256936562
3250,LU13_43,99.63986875456925,212.1772683271635,1109,0.5971036998449738,0.7020783389023971
3500,LU13_43,99.65728714443686,229.79723698339643,1439,0.5889321524627529,0.6917651835466473
3750,LU13_43,99.66302977407014,240.00104595235717,1750,0.5886437430061433,0.6926975077025694
4000,LU13_43,99.67586977976246,259.05483582785826,2074,0.5886414698490796,0.6971108525083098
4250,LU13_43,99.68804292275661,286.3495166774134,2447,0.5939548901443528,0.7074391434253501
4500,LU13_43,99.69585256939686,302.6802103790891,2818,0.5559828069670164,0.6974344416693281
4750,LU13_43,99.70957915853631,322.3511561547929,3123,0.5558557848450479,0.7015475884259826
5000,LU13_43,99.71988575402251,342.0657958182458,3477,0.5603484602640157,0.7080019274607829
250,LU13_41,98.77092801814418,9.337857492083543,12,0.505845819572363,0.6385885699806898
500,LU13_41,99.17018565829913,21.66784328802703,25,0.5397527916496581,0.6322181444549634
750,LU13_41,99.11894166355573,36.63198047752937,65,0.4774455491234394,0.5608217551571638
1000,LU13_41,99.2445623889982,54.24381681496834,97,0.4037873939961875,0.4845042397610284
1250,LU13_41,99.33068208712022,74.04814858787961,127,0.42644406830907894,0.46865838974798124
1500,LU13_41,99.37410699992228,94.18810451370204,161,0.4600869880900667,0.4856916316608283
1750,LU13_41,99.51050126252169,124.73938896538233,192,0.5070613426122379,0.530669036898208
2000,LU13_41,99.54969851518895,148.02167287211606,223,0.5449985543098671,0.5737608972623138
2250,LU13_41,99.601326148589,186.64645242812446,271,0.5577439537287897,0.595685274539988
2500,LU13_41,99.63331025941513,244.35443563267322,295,0.5539746816260149,0.5982546461438659
2750,LU13_41,99.66271909589494,318.77056024861264,339,0.5393145802007551,0.5856115132590677
3000,LU13_41,99.67621229142684,358.80525374579526,386,0.5357865253881857,0.5877774420673331
3250,LU13_41,99.67321151492648,381.6816912936604,500,0.5359609484255776,0.5913460294602351
3500,LU13_41,99.66367927888898,396.7669453569411,669,0.4896756302595243,0.5724834134541336
3750,LU13_41,99.65588693493562,410.5279803889369,892,0.48832157256887804,0.5733770955170135
4000,LU13_41,99.65561583086185,413.4611593207283,1108,0.4939573081631378,0.5853722127285049
4250,LU13_41,99.66664502727389,413.99966744538074,1328,0.49984137243295185,0.6004788210696649
4500,LU13_41,99.67282937153361,420.76820701440306,1561,0.5028000196350872,0.6096417378381356
4750,LU13_41,99.68774931473955,417.497352209599,1807,0.504948646315343,0.6152386164778033
5000,LU13_41,99.69615930491209,413.82765683813693,2062,0.5078777700577397,0.6216684888024498
250,LU13_59,99.28305858516605,16.9763507380955,6,0.2577990212932955,0.2223875492068613
500,LU13_59,99.31235497642382,39.344308399092675,13,0.4635771086141765,0.38638535268024177
